salary,job_id,bottomSalary,company,time,address,topSalary,job_name
4-6.5千/月,83850563,4.0,苏州闻道网络科技股份有限公司,12-14,苏州-工业园区,6.5,Python工程师
4.5-6千/月,70556200,4.5,浙江清华长三角研究院,12-14,嘉兴,6.0,python软件工程师
1-1.6万/月,94611842,10.0,杭州翻腾网络科技有限公司,12-14,杭州-滨江区,16.0,python开发
1-1.5万/月,90707068,10.0,杭州东信北邮信息技术有限公司,12-14,北京,15.0,Python高级开发工程师
1.5-2万/月,96410532,15.0,御见思惟（北京）信息科技有限公司,12-14,北京-朝阳区,20.0,后端架构师（Python/Go）
1.5-2万/月,79659995,15.0,上海鸿鹊信息科技有限公司,12-14,上海,20.0,Python工程师
1-1.5万/月,89967073,10.0,海文信息技术有限公司,12-14,上海,15.0,Python讲师
1.5-2万/月,74090031,15.0,深圳市小闪快送网络科技有限公司,12-14,深圳-南山区,20.0,python攻城狮
1-1.5万/月,82405824,10.0,昆山百诺信息科技有限公司,12-14,昆山,15.0,Python工程师
1.5-2万/月,96750553,15.0,北京蓝汛通信技术有限责任公司,12-14,北京-朝阳区,20.0,Python/GO开发工程师
1-1.5万/月,96771323,10.0,上海裕慕网络科技有限公司,12-14,上海-闵行区,15.0,Python开发工程师
1-1.5万/月,94462963,10.0,北京众标智能科技有限公司,12-14,上海-徐汇区,15.0,Python开发工程师
2.5-3万/月,94423571,25.0,深圳才易宝技术有限公司,12-14,深圳-南山区,30.0,python高级开发工程师
1.5-2万/月,91592266,15.0,图玛深维医疗科技（北京）有限公司,12-14,苏州,20.0,Python高级软件工程师
0.8-1万/月,89432268,8.0,北京阿博茨科技有限公司武汉分公司,12-14,武汉,10.0,爬虫（Java/python）工程师
1.5-2万/月,88243000,15.0,阿基米德（上海）传媒有限公司,12-14,上海-长宁区,20.0,python高级大数据开发工程师
1-1.5万/月,83986804,10.0,上海寰享网络科技有限公司,12-14,上海-长宁区,15.0,Python开发工程师
2-2.5万/月,96359510,20.0,上海网乾电子科技有限公司,12-14,上海-浦东新区,25.0,Python高级开发工程师
1-1.5万/月,78533782,10.0,上海浦东软件园汇智软件发展有限公司,12-14,上海,15.0,Python工程师
0.6-1万/月,95827111,6.0,广州百伦供应链科技有限公司,12-14,广州-天河区,10.0,Python 开发工程师
1-1.5万/月,95801323,10.0,上海育创网络科技股份有限公司,12-14,上海,15.0,Python讲师(陆家嘴，2W）
1.5-2万/月,96269763,15.0,乐荐信息科技（北京）有限公司,12-14,北京-朝阳区,20.0,Python Web 开发工程师
1.2-2万/月,91667419,12.0,上海互教教育科技有限公司,12-14,上海-浦东新区,20.0,Python高级开发工程师
1-1.5万/月,96552931,10.0,Symbio,12-14,北京-朝阳区,15.0,自动化测试工程师(Python)-外派
1-1.5万/月,92144107,10.0,北京译泰教育科技有限公司,12-14,北京,15.0,数据处理工程师（python爬虫）
1.5-2万/月,90826279,15.0,上海巨人网络科技有限公司,12-14,上海-松江区,20.0,Python数据开发工程师
1-1.5万/月,96229456,10.0,安华理达企业管理咨询（广州）有限...,12-14,广州-越秀区,15.0,python WEB开发工程师（项目合作制）
1-1.5万/月,86317565,10.0,上海载和网络科技有限公司,12-14,上海-浦东新区,15.0,Python工程师
0.8-1万/月,90194045,8.0,上海琻瑢信息科技有限公司,12-14,上海-浦东新区,10.0,Python算法工程师
0.8-2万/月,94990618,8.0,上海典游通讯技术有限公司,12-14,上海,20.0,Python资深开发工程师
1.5-2万/月,94601922,15.0,北京华清远见科技信息有限公司,12-14,北京-海淀区,20.0,python高级讲师
0.8-1万/月,93159950,8.0,广州友友传媒科技有限公司,12-14,广州-番禺区,10.0,Python开发工程师（应届生可考虑）
1-1.6万/月,86250430,10.0,上海晨光文具股份有限公司,12-14,上海-徐汇区,16.0,Python开发工程师
1.5-3万/月,81547174,15.0,上海方付通商务服务有限公司,12-14,上海-浦东新区,30.0,python/go开发
0.6-1万/月,96157634,6.0,广东铭泰集团有限公司,12-14,珠海,10.0,python 开发工程师（腾晖）
1.2-2万/月,95357844,12.0,深圳市雁联技术服务有限公司,12-14,上海-浦东新区,20.0,Python开发工程师
1-1.5万/月,91691620,10.0,上海炫踪网络股份有限公司,12-14,上海,15.0,python开发工程师(大数据方向)
0.8-1万/月,91015811,8.0,北京银港科技有限公司,12-14,西安,10.0,开发工程师（python方向）
1.5-2万/月,94457348,15.0,天阳宏业,12-14,银川,20.0,linux系统运维（Python）
1-1.5万/月,94878926,10.0,波罗蜜 全球购,12-14,上海-普陀区,15.0,Python工程师（数据方向）
4.5-8千/月,88891975,4.5,佛山市平河科技有限公司,12-14,佛山-禅城区,8.0,Python开发工程师
10-15万/年,95747249,8.33333333333,北京中公教育科技股份有限公司,12-14,北京,12.5,Python讲师
0.6-1万/月,88223952,6.0,北京先进数通信息技术股份公司,12-14,兰州,10.0,大数据高级工程师（Java、Python、Scala）
1-1.5万/月,96272506,10.0,武汉飞猫环球商贸有限公司,12-14,武汉-洪山区,15.0,高薪诚聘python 开发工程师
1.5-2万/月,91062292,15.0,杭州勤路软件有限公司,12-14,杭州,20.0,大数据Python高级开发工程师
1-1.6万/月,94946489,10.0,北京风行盛世文化传播有限公司,12-14,北京,16.0,Python高级研发工程师
1-1.5万/月,89886829,10.0,深圳市百迅科技有限公司,12-14,深圳-福田区,15.0,Python开发工程师
1-1.5万/月,77735062,10.0,深圳车涯互动科技有限公司,12-14,深圳-南山区,15.0,Python运维开发工程师
1-1.5万/月,96528814,10.0,杭州马到网络科技有限公司,12-14,杭州-滨江区,15.0,Python高级开发工程师
1.5-2万/月,64009314,15.0,北京简单科技有限公司（简单学习网）,12-14,北京-海淀区,20.0,Python开发
20-30万/年,85826084,16.6666666667,深圳易思网络技术有限公司,12-14,深圳,25.0,Python
1.5-2万/月,96687355,15.0,耐兮信息科技,12-13,合肥,20.0,高级Python开发
2-2.5万/月,92156554,20.0,北京泽塔云科技股份有限公司,12-13,北京-海淀区,25.0,Python开发工程师
2-2.5万/月,75875938,20.0,外语教学与研究出版社,12-13,北京,25.0,Python工程师-外研在线
1.5-3万/月,89914842,15.0,浙江核新同花顺网络信息股份有限公司,12-13,杭州,30.0,高级python开发工程师
1.5-2万/月,95137907,15.0,携程旅行网深圳分公司,12-13,深圳-罗湖区,20.0,Python运维开发工程师
2.5-3万/月,95928800,25.0,深圳市道旅旅游科技股份有限公司,12-13,深圳-南山区,30.0,Python 后端开发工程师
1.8-3万/月,94555870,18.0,深圳市卓泰居网络科技有限公司,12-13,深圳-南山区,30.0,资深JAVA/Python程序员
1-1.5万/月,95334865,10.0,北京思普科软件股份有限公司,12-13,北京-海淀区,15.0,python开发工程师
1.5-3万/月,88758012,15.0,华大基因,12-13,深圳-盐田区,30.0,python高级/中级软件工程师
8-10万/年,73011358,6.66666666667,龙铁纵横（北京）轨道交通科技股份...,12-13,北京,0.833333333333,Python工程师（django）
1.5-2万/月,95884949,15.0,上海莉莉丝科技股份有限公司,12-13,上海,20.0,Python开发工程师
1-1.5万/月,96261815,10.0,华扬联众数字技术股份有限公司,12-13,上海,15.0,python开发工程师
2-2.5万/月,92041386,20.0,珠海安润普科技有限公司,12-13,北京-海淀区,25.0,Python工程师（算法及深度学习）
1.5-3万/月,84734796,15.0,北京尚观科技有限公司,12-13,北京-海淀区,30.0,python讲师
0.6-2万/月,95560496,6.0,珠海安娜贝拉珠宝有限公司,12-13,珠海,20.0,Python开发工程师
2-2.5万/月,92170845,20.0,海风教育-K12 在线一对一,12-13,上海-静安区,25.0,Python高级开发工程师
1.5-2万/月,89441583,15.0,北京百悟科技有限公司,12-13,北京,20.0,Python开发工程师
1.5-2万/月,80422393,15.0,上海易路软件有限公司,12-13,上海-闵行区,20.0,Python开发工程师
1-1.5万/月,88652246,10.0,深圳市富士智能系统有限公司,12-13,深圳-南山区,15.0,Python开发工程师
0.5-1万/月,84694188,5.0,武汉白虹软件科技有限公司,12-13,武汉,10.0,python工程师
1.5-2万/月,96123988,15.0,陕西三金电梯配件有限公司,12-13,西安-莲湖区,20.0,Python高级开发工程师
0.7-1万/月,90830511,7.0,广州永霸信息科技股份有限公司,12-13,广州-越秀区,10.0,Python工程师
1.3-2万/月,96609507,13.0,深圳市中鹏教育科技股份有限公司,12-13,深圳-龙岗区,20.0,Java/Python 软件开发工程师
1-1.5万/月,94862157,10.0,重庆爱海米科技有限公司,12-13,上海-浦东新区,15.0,风控系统python研发工程师
0.6-1万/月,91033952,6.0,上海爱她基因科技有限公司,12-13,上海-闵行区,10.0,大数据开发工程师（python）
1.2-2万/月,93915562,12.0,武汉一起好金融信息服务股份有限公司,12-13,武汉-武昌区,20.0,高级Python开发工程师
0.6-1万/月,95754305,6.0,无锡超正软件有限公司,12-13,成都,10.0,Python开发工程师（弹性工作）
1-1.5万/月,94806825,10.0,北京新恒基房地产集团有限公司,12-13,北京-朝阳区,15.0,Python开发工程师
1.5-3万/月,89883618,15.0,会找房（北京）网络技术有限公司,12-13,北京-海淀区,30.0,Python开发工程师
0.6-1万/月,87318046,6.0,上海汇纳信息科技股份有限公司,12-13,西安,10.0,Python开发工程师
4.5-6千/月,93969720,4.5,武汉哥本巷科技有限公司,12-13,武汉,6.0,Python开发工程师
1-1.5万/月,94692375,10.0,深圳证券通信有限公司,12-13,深圳-南山区,15.0,高级开发工程师（C++或Python）
1-1.5万/月,84089273,10.0,北京思特奇信息技术股份有限公司,12-13,北京-海淀区,15.0,云方向业务部门_Python开发工程师
0.5-1万/月,71204925,5.0,深圳市比量科技传媒有限公司,12-13,珠海,10.0,Python研发工程师
1.5-2万/月,96423496,15.0,北京外企德科人力资源服务上海有限...,12-13,东莞,20.0,后端开发（Java或Python）-500强公司
1-1.5万/月,94089010,10.0,南京思想机器信息科技有限公司,12-13,南京-江宁区,15.0,Python开发工程师
1-1.3万/月,91345978,10.0,广州市西美信息科技有限公司,12-13,广州,13.0,Python开发工程师
1-1.5万/月,96267879,10.0,北京柯锐特信息技术有限公司,12-13,北京-海淀区,15.0,Python开发工程师
0.6-2万/月,67155969,6.0,武汉乐谷在线科技有限公司,12-12,武汉-洪山区,20.0,python后端程序员
1-1.5万/月,92875926,10.0,西安尚观锦程网络科技有限公司,12-12,西安-高新技术...,15.0,Python开发工程师
1-1.5万/月,87774190,10.0,南京擎盾信息科技有限公司,12-12,南京-雨花台区,15.0,Python开发工程师
2.5-3万/月,96650287,25.0,马上消费金融股份有限公司,12-12,北京-朝阳区,30.0,Python高级开发工程师
2-2.5万/月,96705962,20.0,颐筠（上海）信息技术有限公司,12-12,上海-普陀区,25.0,Python高级开发工程师
1.5-2万/月,96121335,15.0,中通服软件科技有限公司,12-12,成都-高新区,20.0,Python开发工程师
0.8-1万/月,96352865,8.0,广州西麦科技股份有限公司,12-12,广州,10.0,Python开发工程师
1.8-3万/月,90993555,18.0,平纳科（上海）信息咨询有限公司,12-12,上海-浦东新区,30.0,Python高级开发工程师
1.5-2万/月,90848940,15.0,深圳中兴网信科技有限公司,12-12,深圳-南山区,20.0,机器学习开发工程师（熟悉python者优先）
1-1.5万/月,87354809,10.0,深圳市创世纪科技发展有限公司,12-12,深圳-龙岗区,15.0,软件开发工程师（.NET、Python）
1.5-2万/月,91130350,15.0,深圳雁联数据科技有限公司,12-12,深圳,20.0,Python 工程師
0.6-1万/月,89884881,6.0,北京今朝勇创科技有限公司,12-12,武汉-江汉区,10.0,Python后端工程师
1-1.5万/月,93468021,10.0,北京若森数字科技有限公司,12-12,北京-昌平区,15.0,Python开发工程师（动漫）
3-4.5千/月,88212126,3.0,上海通联金融服务有限公司,12-12,上海-浦东新区,4.5,量化工程师（实习生，linux/c++/python）
1.5-2万/月,85790644,15.0,北京商高科技有限公司,12-12,北京-丰台区,20.0,python后端工程师
1.5-2万/月,95603730,15.0,首汇焦点（北京）科技有限公司,12-11,北京-朝阳区,20.0,Python开发工程师
4.5-6千/月,96179883,4.5,成都筑川科技有限公司,12-11,成都-成华区,6.0,Python后端工程师
1-1.5万/月,96748094,10.0,湖南智思电子商务有限公司,12-11,长沙-天心区,15.0,Python开发工程师
0.8-1万/月,85561335,8.0,苏州工业园区若态科技有限公司,12-11,苏州,10.0,Python软件工程师
1-1.5万/月,93911233,10.0,深圳市中信宝物业发展有限公司,12-11,异地招聘,15.0,Python软件开发工程师(广州）
1-1.5万/月,71187928,10.0,上海游讯信息科技有限公司,12-11,异地招聘,15.0,Python工程师
1.5-2万/月,95368616,15.0,深圳汇智心晴咨询有限公司,12-11,深圳-福田区,20.0,Python开发工程师
0.8-1万/月,95354958,8.0,上海巴九灵文化传播有限公司,12-11,杭州-下城区,10.0,python后端工程师
0.5-1万/月,96401240,5.0,和金在线（北京）科技有限公司,12-11,上海-徐汇区,10.0,数据分析工程师（Python/R）
1-1.5万/月,83288126,10.0,无锡新游网络科技有限公司,12-11,无锡,15.0,PHP/Python开发工程师
1-1.5万/月,96568065,10.0,极课大数据,12-11,北京-朝阳区,15.0,Python爬虫工程师
1.5-2万/月,92093552,15.0,北京世纪鹤图软件技术有限责任公司,12-11,北京,20.0,Python高级开发工程师
1-1.8万/月,95089272,10.0,深圳市华云中盛科技有限公司,12-11,杭州-西湖区,18.0,云数据运维技术支持--Python/Java开发运
0.8-1万/月,64307212,8.0,北京辛动百年广告有限责任公司,12-11,北京-朝阳区,10.0,Python高级工程师 / 程序员
0.8-1万/月,94398737,8.0,河南智游臻龙教育科技有限公司,12-11,郑州,10.0,python运维工程师
0.8-1万/月,89152646,8.0,甜伊高级烘焙中心,12-11,郑州-新郑市,10.0,Python开发工程师
1.5-2万/月,95721345,15.0,印孚瑟斯技术（中国）有限公司,12-11,上海-浦东新区,20.0,python工程师
1-1.5万/月,95718531,10.0,广州龙骐贸易有限公司,12-11,广州-白云区,15.0,Python后端开发工程师
1-1.5万/月,89658070,10.0,Capgemini Japan K. K.凯捷日本,12-11,大连,15.0,python技术顾问/java技术顾问
1.5-2万/月,84272777,15.0,红晖企业管理咨询（上海）有限公司,12-11,上海-长宁区,20.0,Python软件工程师
1-1.5万/月,96748246,10.0,重庆迅游科技有限公司上海分公司,12-11,上海-浦东新区,15.0,Python服务端工程师
1-1.5万/月,89174011,10.0,北京四海盈科信息技术有限公司,12-11,北京-海淀区,15.0,Python开发工程师
0.6-1万/月,96417595,6.0,郑州信大天瑞信息技术有限公司,12-10,郑州-高新区,10.0,java/python开发工程师
1.5-3万/月,96158565,15.0,杭州搜影科技有限公司,12-10,杭州-西湖区,30.0,高级python爬虫工程师
1.5-2万/月,96715616,15.0,银湖网络科技有限公司,12-10,北京-东城区,20.0,Python 爬虫工程师
1.5-2万/月,96700413,15.0,中视合利文化传媒（北京）有限公司,12-10,北京-朝阳区,20.0,python数据爬虫师
1-1.5万/月,67843710,10.0,杭州渥迩图科技有限公司,12-09,杭州,15.0,Python开发工程师
0.5-1万/月,89782400,5.0,希捷国际科技（无锡）有限公司,12-09,异地招聘,10.0,软件工程师 （python或C++）
1-1.5万/月,95516828,10.0,广州云溯科技有限公司,12-09,广州-番禺区,15.0,Python开发工程师
1-1.5万/月,96655698,10.0,长沙程超网络科技有限公司,12-09,长沙-岳麓区,15.0,Python软件工程师
1-1.5万/月,83166015,10.0,杭州麦苗网络技术有限公司,12-08,杭州-西湖区,15.0,Python开发
